locus_tag,gene,observability_score,function
PFLU_6119,atpG,0.1178,FUNCTION: Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is believed to be important in regulating ATPase activity and the flow of protons through the CF(0) complex. {ECO:0000255|HAMAP-Rule:MF_00815}.
PFLU_4921,N/A,0.1179,hypothetical protein
PFLU_4855,N/A,0.1204,FUNCTION: Destroys radicals which are normally produced within the cells and which are toxic to biological systems. {ECO:0000256|RuleBase:RU000414}.; FUNCTION: Destroys superoxide anion radicals which are normally produced within the cells and which are toxic to biological systems. {ECO:0000256|ARBA:ARBA00002170}.
PFLU_1714,N/A,0.1275,"FUNCTION: Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase. {ECO:0000255|HAMAP-Rule:MF_00141}."
PFLU_4918,N/A,0.1304,conserved hypothetical protein
PFLU_1836,fabA,0.1315,"FUNCTION: Necessary for the introduction of cis unsaturation into fatty acids. Catalyzes the dehydration of (3R)-3-hydroxydecanoyl-ACP to E-(2)-decenoyl-ACP and then its isomerization to Z-(3)-decenoyl-ACP. Can catalyze the dehydratase reaction for beta-hydroxyacyl-ACPs with saturated chain lengths up to 16:0, being most active on intermediate chain length. {ECO:0000255|HAMAP-Rule:MF_00405}."
PFLU_5994,rpoZ,0.1338,FUNCTION: Promotes RNA polymerase assembly. Latches the N- and C-terminal regions of the beta' subunit thereby facilitating its interaction with the beta and alpha subunits. {ECO:0000255|HAMAP-Rule:MF_00366}.
PFLU_4612,N/A,0.1366,putative outer membrane porin A protein
PFLU_5951,N/A,0.1383,conserved hypothetical protein
PFLU_0905,N/A,0.1393,hypothetical protein
PFLU_0618,accB,0.1418,"FUNCTION: This protein is a component of the acetyl coenzyme A carboxylase complex; first, biotin carboxylase catalyzes the carboxylation of the carrier protein and then the transcarboxylase transfers the carboxyl group to form malonyl-CoA. {ECO:0000256|ARBA:ARBA00003761, ECO:0000256|RuleBase:RU364072}."
PFLU_1149,N/A,0.1445,conserved hypothetical protein
PFLU_2993,N/A,0.148,putative regulatory protein
PFLU_1050,N/A,0.151,putative DNA-binding protein
PFLU_5502,rpoA,0.1512,FUNCTION: DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. {ECO:0000256|HAMAP-Rule:MF_00059}.
PFLU_5950,N/A,0.1552,conserved hypothetical protein
PFLU_1823,sucC,0.1608,"FUNCTION: Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The beta subunit provides nucleotide specificity of the enzyme and binds the substrate succinate, while the binding sites for coenzyme A and phosphate are found in the alpha subunit. {ECO:0000255|HAMAP-Rule:MF_00558}."
PFLU_5539,nusG,0.1648,"FUNCTION: Participates in transcription elongation, termination and antitermination. {ECO:0000256|HAMAP-Rule:MF_00948, ECO:0000256|RuleBase:RU000538}."
PFLU_0732,prs,0.171,FUNCTION: Involved in the biosynthesis of the central metabolite phospho-alpha-D-ribosyl-1-pyrophosphate (PRPP) via the transfer of pyrophosphoryl group from ATP to 1-hydroxyl of ribose-5-phosphate (Rib-5-P). {ECO:0000256|HAMAP-Rule:MF_00583}.
PFLU_2690,N/A,0.1739,conserved hypothetical protein
PFLU_6135,rnpA,0.1831,FUNCTION: RNaseP catalyzes the removal of the 5'-leader sequence from pre-tRNA to produce the mature 5'-terminus. It can also cleave other RNA substrates such as 4.5S RNA. The protein component plays an auxiliary but essential role in vivo by binding to the 5'-leader sequence and broadening the substrate specificity of the ribozyme. {ECO:0000256|HAMAP-Rule:MF_00227}.
PFLU_4709,N/A,0.1971,"FUNCTION: Plays a role in synthesis, processing and/or stability of 23S rRNA. {ECO:0000256|ARBA:ARBA00002868}."
PFLU_3930,N/A,0.2023,FUNCTION: Involved in protein export. Acts as a chaperone by maintaining the newly synthesized protein in an open conformation. Functions as a peptidyl-prolyl cis-trans isomerase. {ECO:0000255|HAMAP-Rule:MF_00303}.
PFLU_4147,N/A,0.2157,"FUNCTION: IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins. {ECO:0000255|HAMAP-Rule:MF_00080}."
PFLU_5507,secY,0.2193,"FUNCTION: The central subunit of the protein translocation channel SecYEG. Consists of two halves formed by TMs 1-5 and 6-10. These two domains form a lateral gate at the front which open onto the bilayer between TMs 2 and 7, and are clamped together by SecE at the back. The channel is closed by both a pore ring composed of hydrophobic SecY resides and a short helix (helix 2A) on the extracellular side of the membrane which forms a plug. The plug probably moves laterally to allow the channel to open. The ring and the pore may move independently. {ECO:0000256|HAMAP-Rule:MF_01465}."
PFLU_6122,atpF,0.2295,"FUNCTION: Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0). {ECO:0000256|HAMAP-Rule:MF_01398}.; FUNCTION: F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation. {ECO:0000256|ARBA:ARBA00003105, ECO:0000256|HAMAP-Rule:MF_01398}."
PFLU_5530,fusA,0.2319,"FUNCTION: Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome. {ECO:0000255|HAMAP-Rule:MF_00054}."
PFLU_0109,N/A,0.2545,conserved hypothetical protein
PFLU_0535,N/A,0.267,putative membrane protein
PFLU_3761,N/A,0.2899,hypothetical protein
PFLU_1816,sdhC,0.2974,FUNCTION: Membrane-anchoring subunit of succinate dehydrogenase (SDH). {ECO:0000256|ARBA:ARBA00004050}.
PFLU_5540,secE,0.3146,FUNCTION: Essential subunit of the Sec protein translocation channel SecYEG. Clamps together the 2 halves of SecY. May contact the channel plug during translocation. {ECO:0000256|HAMAP-Rule:MF_00422}.
PFLU_5010,N/A,0.3391,FUNCTION: Specifically methylates guanosine-37 in various tRNAs. {ECO:0000255|HAMAP-Rule:MF_00605}.
PFLU_5011,N/A,0.4145,"FUNCTION: An accessory protein needed during the final step in the assembly of 30S ribosomal subunit, possibly for assembly of the head region. Probably interacts with S19. Essential for efficient processing of 16S rRNA. May be needed both before and after RbfA during the maturation of 16S rRNA. It has affinity for free ribosomal 30S subunits but not for 70S ribosomes. {ECO:0000255|HAMAP-Rule:MF_00014}."
PFLU_3926,N/A,0.5104,DNA-binding protein HU-beta
PFLU_6123,atpE,0.5278,"FUNCTION: F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation. {ECO:0000255|HAMAP-Rule:MF_01396}.; FUNCTION: Key component of the F(0) channel; it plays a direct role in translocation across the membrane. A homomeric c-ring of between 10-14 subunits forms the central stalk rotor element with the F(1) delta and epsilon subunits. {ECO:0000255|HAMAP-Rule:MF_01396}."
PFLU_1302A,capB,0.6346,cold shock protein
PFLU_4150,cspA2,1.0,
